,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
1406,1607203560000,594.45,607.5,590.07,592.35,308293.22037,1607246759999,184562002.6066823,173302,156214.66291,93539311.47269961,0,
1407,1607246760000,592.28,598.23,583.0,594.3,252596.22013,1607289959999,149554050.2873571,170952,132258.5458,78341633.3368445,0,
1408,1607289960000,594.28,604.0,590.23,595.32,257233.20228,1607333159999,153651570.297485,179869,130186.86503000002,77778999.9797802,0,
1409,1607333160000,595.32,597.59,584.22,587.69,289240.90362,1607376359999,171058635.5033759,192742,134294.29637999999,79436322.0324413,0,
1410,1607376360000,587.69,595.0,580.86,583.19,219621.45468999998,1607419559999,129281586.1469731,125150,104314.63289000001,61409358.1379372,0,
1411,1607419560000,583.2,583.2,562.18,565.44,462727.47714,1607462759999,265466862.5412296,236992,217712.25942,124931891.9842433,0,
1412,1607462760000,565.44,570.15,530.43,545.02,594521.67932,1607505959999,326228363.15607893,299733,275898.46186,151346610.40156388,0,
1413,1607505960000,545.02,578.08,543.1,574.97,511666.05056,1607549159999,288914501.4068718,277274,267759.97654,151202551.23307127,0,
1414,1607549160000,574.97,577.84,559.74,566.44,252166.80703999999,1607592359999,143265131.1241352,191545,124707.5089,70894250.7577925,0,
1415,1607592360000,566.44,568.79,548.11,564.92,364615.47337,1607635559999,203386354.2166425,206976,181659.06191,101341959.1667897,0,
1416,1607635560000,564.96,565.73,535.5,542.08,414744.47764000006,1607678759999,226768564.8052367,206270,190998.18954,104481463.7077181,0,
1417,1607678760000,542.11,554.76,536.0,545.16,341362.61086,1607721959999,186363162.2300799,186715,171832.38907,93841450.39841159,0,
1418,1607721960000,545.16,560.92,543.1,558.76,263269.92124,1607765159999,145875504.78496367,149003,140050.95918,77617651.77634642,0,
1419,1607765160000,558.76,572.83,551.28,570.56,310866.91119,1607808359999,174005268.2860459,172499,164972.69981000002,92375012.03788361,0,
1420,1607808360000,570.57,584.0,563.22,580.3,292222.39341,1607851559999,167335381.2710775,154474,148098.67674,84785424.2703159,0,
1421,1607851560000,580.31,595.0,579.66,590.98,367500.77803,1607894759999,215891085.21340388,202767,180348.83477999998,105940813.65488881,0,
1422,1607894760000,590.98,593.36,581.75,586.68,244272.90112,1607937959999,143439555.3324723,135611,119138.25397,69959166.5062086,0,
1423,1607937960000,586.67,588.37,575.6,586.0,262056.8603,1607981159999,152610575.3770758,146848,128925.70859,75095004.6679966,0,
1424,1607981160000,586.0,597.2,578.58,583.61,301592.33952,1608024359999,177345341.9451746,177665,157160.80070000002,92451972.3387432,0,
1425,1608024360000,583.62,593.17,580.79,588.11,265343.39735999994,1608067559999,155771845.1238528,151834,134056.7384,78714697.98889351,0,
1426,1608067560000,588.11,589.8,580.71,586.43,207683.11026,1608110759999,121594824.0161856,119018,102063.01157999999,59759530.7109321,0,
1427,1608110760000,586.49,629.0,585.86,622.62,834487.68915,1608153959999,511037737.0098899,406045,438011.45324,268144674.8211162,0,
1428,1608153960000,622.63,656.76,622.51,645.86,863238.3251400001,1608197159999,554833632.2581313,400602,421389.91191,270825457.956312,0,
1429,1608197160000,645.9,676.25,625.76,628.65,1210305.13129,1608240359999,794359817.7346988,585763,591838.51585,388342921.5348182,0,
1430,1608240360000,628.64,654.24,626.22,653.93,513122.52903000003,1608283559999,330563836.4913351,298704,256064.28453,164993571.6729618,0,
1431,1608283560000,653.93,664.61,632.18,651.24,539256.26278,1608326759999,348515624.0513489,291048,266368.98949999997,172132370.7795651,0,
1432,1608326760000,651.23,659.75,645.42,652.66,311592.32077,1608369959999,203187234.1570773,214575,155644.31107,101509725.67701781,0,
1433,1608369960000,652.66,669.95,648.71,667.89,544251.0671699999,1608413159999,358188241.57563865,345855,267577.98854,176132492.3806009,0,
1434,1608413160000,667.89,668.71,640.28,655.18,331336.4655,1608456359999,215980228.953985,211847,156842.53859999997,102227224.12112701,0,
1435,1608456360000,655.21,661.39,642.36,647.13,381400.00093000004,1608499559999,248211324.7451756,219109,189286.45332,123216921.4581493,0,
1436,1608499560000,647.13,648.0,621.01,630.96,466692.73515,1608542759999,298170831.46985996,314652,224107.49526,143232802.2509074,0,
1437,1608542760000,630.96,632.88,595.9,602.17,587568.8839499999,1608599819999,359148104.94464195,344154,278520.75207,170247656.98378658,0,
1438,1608599820000,602.19,616.12,588.0,610.34,455042.00312,1608643019999,274820143.1100693,260793,227237.6057,137292908.924317,0,
1439,1608643020000,610.35,638.44,608.54,631.1,468796.29722,1608686219999,293364704.27082694,264521,240921.85598999998,150741767.38263303,0,
1440,1608686220000,631.1,631.15,591.97,618.35,596021.98818,1608729419999,365504179.15033865,355486,281856.37852,172946988.6835126,0,
1441,1608729420000,618.36,622.79,551.28,577.66,670930.52886,1608772619999,398486140.95229226,407968,310813.52612000005,184821053.7063349,0,
1442,1608772620000,577.67,587.04,570.22,584.23,412018.39326000004,1608815819999,238617401.3554458,279525,208718.26679000002,120885004.36407259,0,
1443,1608815820000,584.34,615.79,582.33,613.72,405827.62309999997,1608859019999,243206032.79529262,257992,213493.9758,127980282.0172027,0,
1444,1608859020000,613.72,634.24,604.28,625.83,429252.78592999995,1608905819999,266279939.51973903,239261,223614.5759,138772068.2741676,0,
1445,1608905820000,625.82,629.44,607.78,629.35,398641.30455999996,1608949019999,247073604.8134162,242978,198933.13681,123309708.0489966,0,
1446,1608949020000,629.36,637.0,615.26,631.73,367589.19704,1608992219999,230178958.7342512,210704,178648.68742000003,111892422.7174223,0,
1447,1608992220000,631.72,652.91,626.0,647.07,627427.03712,1609035419999,401872091.4576678,347646,323659.75642,207361261.8008762,0,
1448,1609035420000,647.08,666.86,625.0,663.61,667229.3416299999,1609078619999,430810910.53446263,374585,331569.21958000003,214307628.8327366,0,
1449,1609078620000,663.62,718.7,658.01,704.37,1298815.93395,1609121819999,898672650.7104679,745604,662150.37317,458342415.98088056,0,
1450,1609121820000,704.3,741.6,696.0,732.06,905896.2753699999,1609165019999,656104103.6739331,502511,467052.42041,338364490.2385878,0,
1451,1609165020000,732.14,748.09,707.0,718.14,654987.07684,1609208219999,479545311.75765187,431908,321921.16567,235879692.266748,0,
1452,1609208220000,718.14,739.85,689.2,726.08,603356.2759499999,1609251419999,431262982.994448,459314,295401.41937,211285330.86901692,0,
1453,1609251420000,726.26,747.5,704.97,736.09,491158.19412,1609294619999,356847499.8790494,346489,247129.31953000004,179662012.89649928,0,
1454,1609294620000,736.06,743.78,716.62,728.09,455815.80499,1609337819999,333218318.2618118,307708,224466.66025000002,164096467.76046968,0,
1455,1609337820000,728.09,758.74,727.02,735.18,554450.83834,1609381019999,411857453.997963,391565,285122.05336,211808047.0155598,0,
1456,1609381020000,735.18,755.74,722.0,729.8,477512.87878,1609424219999,353947204.7538844,324216,238511.18382,176811650.9420835,0,
1457,1609424220000,729.81,749.0,723.78,745.29,342120.42239,1609467419999,252079601.5447321,276734,178580.36920000002,131583334.84144372,0,
1458,1609467420000,745.28,747.23,725.1,739.83,322981.83997,1609510619999,238295469.95014662,231961,165723.22451,122321031.4606488,0,
1459,1609510620000,739.84,740.79,714.29,731.12,351980.93927000003,1609553819999,256140955.8345061,237678,173118.27918,126028016.93291919,0,
1460,1609553820000,731.13,772.8,723.01,760.4,565626.02647,1609597019999,421520695.63904077,337204,296566.27075,221082010.9690957,0,
1461,1609597020000,760.39,787.69,750.12,776.7,764585.3379800001,1609640219999,590284746.329368,480823,376269.72095,290564140.1649181,0,
1462,1609640220000,776.65,888.33,768.71,880.2,945253.3800499999,1609683419999,775208721.1163067,582142,494278.79253,405547571.16287804,0,
1463,1609683420000,880.2,1011.07,877.11,970.6,2057181.67737,1609726619999,1944070030.3186975,1199409,1041426.0007500001,985357575.1814098,0,
1464,1609726620000,970.67,1162.97,890.0,1012.81,2855839.12428,1609769819999,2898776126.629549,1546204,1431377.8363400002,1454831386.348908,0,
1465,1609769820000,1012.81,1134.6,982.05,1097.97,1604811.4191700001,1609813019999,1672568525.4260678,1045915,805663.27735,839977690.0142672,0,
1466,1609813020000,1097.96,1097.97,974.45,1014.82,1308638.00088,1609856219999,1342574321.6469212,958339,640097.81694,656759327.9741137,0,
1467,1609856220000,1014.66,1120.0,1010.8,1082.54,1105047.7939300002,1609899419999,1190328473.5836215,821496,543948.80757,586235090.135674,0,
1468,1609899420000,1082.54,1166.58,1061.0,1129.82,1134650.2975400002,1609942619999,1266980893.9249816,767844,587162.3815599999,655970857.2951707,0,
1469,1609942620000,1129.86,1221.0,1116.61,1189.52,1243783.7052000002,1609985819999,1466709252.5680885,827304,636220.34381,750776433.0242698,0,
1470,1609985820000,1189.62,1230.45,1159.03,1221.4,770978.94948,1610029019999,926856114.9422382,573800,385070.50834000006,463199716.59347457,0,
1471,1610029020000,1221.46,1289.0,1131.0,1156.6,1223957.6739,1610072219999,1503558086.9099312,878745,594533.25828,731338341.88203,0,
1472,1610072220000,1156.43,1273.75,1065.0,1250.66,1110528.56397,1610115419999,1319841303.5412216,857714,549012.4449799999,654239414.084991,0,
1473,1610115420000,1250.84,1264.0,1135.51,1204.41,992363.86002,1610158619999,1191187021.5851486,823693,484261.9203,581566863.7671971,0,
1474,1610158620000,1204.41,1237.0,1173.65,1228.79,600958.67566,1610201819999,726840881.771723,495496,300062.90842999995,363055148.9513231,0,
1475,1610201820000,1228.75,1335.0,1194.08,1326.93,884685.2880099999,1610245019999,1118702329.898722,639925,472196.67780999996,597647433.2823732,0,
1476,1610245020000,1326.93,1348.33,1237.0,1300.34,856948.92793,1610288219999,1122698416.9134195,635077,434398.35088000004,569636803.8660145,0,
1477,1610288220000,1300.34,1325.0,1170.0,1175.83,1121873.7808599998,1610331419999,1410348725.4528656,849058,548515.43137,690709528.8571627,0,
1478,1610331420000,1175.46,1209.88,950.0,988.47,2131813.9081699997,1610374619999,2310506641.778153,1345563,1010299.44758,1096188951.8060136,0,
1479,1610374620000,988.52,1094.0,915.0,1050.77,1936356.30655,1610417819999,1945017941.3241947,1196147,961280.1588699999,966577539.3909492,0,
1480,1610417820000,1050.71,1150.02,1024.44,1053.23,1244441.35399,1610461019999,1362160678.1019447,746247,629167.11196,689094301.451008,0,
1481,1610461020000,1053.23,1126.88,987.48,1035.98,1107076.89343,1610504219999,1168779885.1468241,770310,535156.29732,565429053.9602326,0,
1482,1610504220000,1035.97,1096.64,1010.79,1074.55,742968.2383600001,1610547419999,784445398.8304985,534449,380343.45554999996,401662272.3978082,0,
1483,1610547420000,1074.72,1147.97,1049.41,1111.88,699334.2945000001,1610590619999,772606384.4900069,533516,366565.2988,405276618.6736584,0,
1484,1610590620000,1111.74,1199.98,1086.7,1197.6,738921.8877000001,1610633819999,848014704.9192387,549019,378999.06859999994,435185436.77327216,0,
1485,1610633820000,1197.62,1256.98,1163.68,1238.42,840219.59733,1610677019999,1023843109.9936041,758302,425397.95217,518727151.0686246,0,
1486,1610677020000,1238.43,1247.88,1175.41,1212.67,757814.55263,1610720219999,922818922.398794,622944,381128.9323,464390432.5433836,0,
1487,1610720220000,1212.67,1214.0,1069.42,1185.8,1126170.1002500001,1610763419999,1299153329.7370691,827900,554240.67941,639639247.5561193,0,
1488,1610763420000,1185.71,1250.0,1151.77,1237.6,722098.9172400001,1610806619999,868120896.7319758,565262,372967.54677,448604079.616058,0,
1489,1610806620000,1237.47,1298.0,1200.0,1256.47,866027.72747,1610849819999,1079641676.0730581,702482,435007.18026,542795252.8383473,0,
1490,1610849820000,1256.64,1256.79,1165.0,1199.26,745105.9246799999,1610893019999,899370591.2776539,578002,369516.59431,446249994.83524066,0,
1491,1610893020000,1199.34,1269.02,1198.49,1235.02,528103.86529,1610936219999,653750981.4531322,505585,274055.47848000005,339381205.197865,0,
1492,1610936220000,1234.96,1255.5,1182.58,1248.67,582953.63783,1610979419999,711530616.9626783,563945,292264.94201999996,357057125.1375398,0,
1493,1610979420000,1248.67,1334.99,1211.66,1329.38,631003.56405,1611022619999,797819313.5700572,525766,328814.22211,416336229.7999835,0,
1494,1611022620000,1329.64,1438.3,1302.18,1407.74,1158462.07134,1611065819999,1588435069.415854,914127,594856.8010600001,816000342.0133657,0,
1495,1611065820000,1407.74,1437.59,1334.41,1377.1,987234.65228,1611109019999,1374441237.6261415,840257,483198.49048000004,673413199.0670946,0,
1496,1611109020000,1376.98,1402.0,1235.42,1312.46,1324382.1063199998,1611152219999,1744135210.9733891,1041814,639260.05504,842697499.6881046,0,
1497,1611152220000,1312.54,1390.0,1248.59,1328.56,895949.8850799999,1611195419999,1183074705.8422613,833683,463688.19685,612599066.5868951,0,
1498,1611195420000,1328.56,1338.93,1190.0,1231.72,1193077.8067799998,1611238619999,1508734247.5276957,902069,574219.75845,726448579.0871257,0,
1499,1611238620000,1231.59,1238.9,1042.31,1138.09,1476493.39946,1611281819999,1694359617.1748924,1193732,716760.62187,823173314.890832,0,
1500,1611281820000,1138.1,1230.49,1121.49,1229.07,974353.4899500001,1611325019999,1142869112.4326034,793577,507004.19611,594942321.4823713,0,
1501,1611325020000,1229.07,1273.79,1205.7,1231.99,646608.47347,1611368219999,800467730.7810798,602626,331679.05713,410710494.2759602,0,
1502,1611368220000,1231.99,1272.44,1195.9,1229.36,527335.53415,1611411419999,653590260.0349114,493493,264415.96908,327855224.5955775,0,
1503,1611411420000,1229.35,1264.0,1216.0,1255.72,447272.60445,1611454619999,555979541.5189388,378436,227380.15408,282727098.5258987,0,
1504,1611454620000,1255.71,1350.04,1251.21,1326.38,792940.27505,1611497819999,1042545310.4367805,647326,418773.12453000003,550687118.0690863,0,
1505,1611497820000,1326.44,1475.0,1298.22,1424.36,1019185.8631,1611541019999,1405087371.6143005,919901,529481.7955,730453348.4149435,0,
1506,1611541020000,1424.32,1445.0,1379.08,1412.97,758963.87614,1611584219999,1075388142.6719244,653822,386946.44995000004,548398094.6224182,0,
1507,1611584220000,1412.84,1442.72,1293.69,1356.7,895284.0896300001,1611627419999,1223295904.7974825,838957,432566.84253,591820149.6711884,0,
1508,1611627420000,1356.62,1360.8,1259.55,1285.07,794296.21346,1611670619999,1042225876.187643,673009,393481.53741,516574108.4082074,0,
1509,1611670620000,1285.07,1374.22,1244.56,1324.59,864312.6245500001,1611713819999,1139382926.5708854,718478,448535.94809,591526544.0141166,0,
1510,1611713820000,1324.43,1329.73,1223.65,1245.59,932087.8345400001,1611757019999,1188817306.8590899,799264,458390.62768,584745053.4817681,0,
1511,1611757020000,1245.59,1307.76,1207.0,1271.51,1081797.51599,1611800219999,1358738104.449352,953763,537616.2811,675966954.006746,0,
1512,1611800220000,1271.45,1358.61,1260.0,1345.3,699207.6881299999,1611843419999,909915599.4696423,653020,366085.14741,476577384.6187848,0,
1513,1611843420000,1345.21,1374.13,1320.0,1340.56,694730.01474,1611886619999,934435332.0773654,628470,357180.34979,480646839.7222371,0,
1514,1611886620000,1340.48,1436.9,1285.35,1415.51,1292904.44985,1611929819999,1761463733.3389091,948232,652449.76471,890117722.0098759,0,
1515,1611929820000,1415.51,1421.0,1313.12,1359.38,931708.6940599999,1611973019999,1280788354.1830788,752224,455298.36623000004,626192195.0256779,0,
1516,1611973020000,1359.37,1375.22,1326.41,1363.69,531218.4312400001,1612016219999,714905454.4718667,479526,263640.4673,354852834.2615252,0,
1517,1612016220000,1363.79,1390.0,1345.0,1366.92,432391.43923,1612059419999,592878204.3314753,460619,209733.67126,287634742.4643489,0,
1518,1612059420000,1366.85,1371.85,1338.0,1347.28,390070.14978,1612102619999,528044329.81163967,333029,180038.30375000002,243684723.34864968,0,
1519,1612102620000,1347.27,1352.24,1269.99,1320.22,686600.7119100001,1612145819999,896255191.1435878,572346,319658.09090999997,417241329.7881557,0,
1520,1612145820000,1320.12,1345.52,1301.7,1316.96,558328.48034,1612189019999,739329062.5097861,480538,286445.43073,379368863.697524,0,
1521,1612189020000,1317.0,1411.02,1300.0,1384.05,530448.15828,1612232219999,716936486.1607244,451713,266245.49405000004,360154401.8571043,0,
1522,1612232220000,1384.04,1458.0,1360.28,1432.52,809968.66157,1612275419999,1149806367.7879214,655340,411229.08381000004,583531014.774616,0,
1523,1612275420000,1432.61,1547.9,1411.46,1513.99,1073297.87182,1612318619999,1602567010.4624639,904224,548750.1908200001,819681326.1348245,0,
1524,1612318620000,1513.99,1571.0,1512.38,1553.86,707282.7790399999,1612361819999,1091428865.0826225,620514,369131.35474,569814333.9551121,0,
1525,1612361820000,1553.85,1695.2,1538.18,1669.65,877950.92779,1612405019999,1428452210.393919,811384,451198.74884,734112302.0975204,0,
1526,1612405020000,1669.61,1685.0,1570.96,1636.88,769098.54915,1612448219999,1264611804.7177968,697463,370631.97647,609688136.9380898,0,
